Question_No,Topic_tags,Acceptance_rate,Difficulty
2532,"['Array', 'Heap (Priority Queue)', 'Simulation']",44.00%,Hard
2533,['Dynamic Programming'],51.80%,Medium
2534,"['Array', 'Queue', 'Simulation']",49.30%,Hard
2535,"['Array', 'Math']",84.70%,Easy
2536,"['Array', 'Matrix', 'Prefix Sum']",50.30%,Medium
2537,"['Array', 'Hash Table', 'Sliding Window']",52.00%,Medium
2538,"['Array', 'Dynamic Programming', 'Tree', 'Depth-First Search']",32.20%,Hard
2539,"['Hash Table', 'Math', 'String', '2+']",52.80%,Medium
2540,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search']",58.50%,Easy
2541,"['Array', 'Math', 'Greedy']",31.90%,Medium
2542,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",53.90%,Medium
2543,"['Math', 'Number Theory']",43.10%,Hard
2544,['Math'],68.40%,Easy
2545,"['Array', 'Sorting', 'Matrix']",85.60%,Medium
2546,"['String', 'Bit Manipulation']",41.60%,Medium
2547,"['Array', 'Hash Table', 'Dynamic Programming', 'Counting']",41.30%,Hard
2548,"['Array', 'Greedy', 'Sorting']",66.10%,Medium
2549,"['Array', 'Hash Table', 'Math', 'Simulation']",60.70%,Easy
2550,"['Math', 'Recursion']",28.20%,Medium
2551,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",66.40%,Hard
2552,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Enumeration', 'Prefix Sum']",33.60%,Hard
2553,"['Array', 'Simulation']",79.80%,Easy
2554,"['Array', 'Hash Table', 'Binary Search', 'Greedy', 'Sorting']",54.60%,Medium
2555,"['Array', 'Binary Search', 'Sliding Window']",33.80%,Medium
2556,"['Array', 'Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Matrix']",27.30%,Medium
2557,"['Array', 'Binary Search', 'Greedy', '1+']",38.10%,Medium
2558,"['Array', 'Heap (Priority Queue)', 'Simulation']",67.40%,Easy
2559,"['Array', 'String', 'Prefix Sum']",53.00%,Medium
2560,"['Array', 'Binary Search']",44.70%,Medium
2561,"['Array', 'Hash Table', 'Greedy']",34.20%,Hard
2562,"['Array', 'Two Pointers', 'Simulation']",70.40%,Easy
2563,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",33.40%,Medium
2564,"['Array', 'Hash Table', 'String', 'Bit Manipulation']",33.60%,Medium
2565,"['Two Pointers', 'String', 'Binary Search']",32.20%,Hard
2566,"['Math', 'Greedy']",60.20%,Easy
2567,"['Array', 'Greedy', 'Sorting']",48.30%,Medium
2568,"['Array', 'Bit Manipulation', 'Brainteaser']",57.80%,Medium
2569,"['Array', 'Segment Tree']",28.80%,Hard
2570,"['Array', 'Hash Table', 'Two Pointers']",74.10%,Easy
2571,"['Dynamic Programming', 'Greedy', 'Bit Manipulation']",56.00%,Medium
2572,"['Array', 'Math', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",23.70%,Medium
2573,"['Array', 'String', 'Dynamic Programming', 'Greedy', 'Union Find', 'Matrix']",31.40%,Hard
2574,"['Array', 'Prefix Sum']",87.10%,Easy
2575,"['Array', 'Math', 'String']",33.70%,Medium
2576,"['Array', 'Two Pointers', 'Binary Search', 'Greedy', 'Sorting']",39.10%,Medium
2577,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",35.80%,Hard
2578,"['Math', 'Greedy', 'Sorting']",71.30%,Easy
2579,['Math'],58.00%,Medium
2580,"['Array', 'Sorting']",36.70%,Medium
2581,"['Array', 'Hash Table', 'Dynamic Programming', 'Tree', 'Depth-First Search']",46.20%,Hard
2582,"['Math', 'Simulation']",56.90%,Easy
2583,"['Tree', 'Breadth-First Search', 'Sorting', 'Binary Tree']",59.40%,Medium
2584,"['Array', 'Hash Table', 'Math', 'Number Theory']",23.30%,Hard
2585,"['Array', 'Dynamic Programming']",57.90%,Hard
2586,"['Array', 'String', 'Counting']",74.40%,Easy
2587,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']",41.40%,Medium
2588,"['Array', 'Hash Table', 'Bit Manipulation', 'Prefix Sum']",50.80%,Medium
2589,"['Array', 'Binary Search', 'Stack', 'Greedy', 'Sorting']",39.90%,Hard
2590,"['Array', 'Hash Table', 'String', '2+']",58.20%,Medium
2591,"['Math', 'Greedy']",19.30%,Easy
2592,"['Array', 'Two Pointers', 'Greedy', 'Sorting']",58.70%,Medium
2593,"['Array', 'Hash Table', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",52.70%,Medium
2594,"['Array', 'Binary Search']",45.50%,Medium
2595,['Bit Manipulation'],73.60%,Easy
2596,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix', 'Simulation']",57.40%,Medium
2597,"['Array', 'Hash Table', 'Math', 'Dynamic Programming', 'Backtracking', 'Sorting', 'Combinatorics']",51.00%,Medium
2598,"['Array', 'Hash Table', 'Math', 'Greedy']",39.70%,Medium
2599,"['Array', 'Greedy', 'Heap (Priority Queue)']",48.20%,Medium
2600,"['Math', 'Greedy']",62.00%,Easy
2601,"['Array', 'Math', 'Binary Search', 'Greedy', 'Number Theory']",38.40%,Medium
2602,"['Array', 'Binary Search', 'Sorting', 'Prefix Sum']",36.10%,Medium
2603,"['Array', 'Tree', 'Graph', 'Topological Sort']",36.60%,Hard
2604,"['Array', 'Two Pointers', 'Binary Search', '1+']",40.80%,Hard
2605,"['Array', 'Hash Table', 'Enumeration']",54.40%,Easy
2606,"['Array', 'Hash Table', 'String', 'Dynamic Programming']",57.20%,Medium
2607,"['Array', 'Math', 'Sorting', 'Number Theory']",37.30%,Medium
2608,"['Breadth-First Search', 'Graph']",36.60%,Hard
2609,['String'],46.60%,Easy
2610,"['Array', 'Hash Table']",87.00%,Medium
2611,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",46.60%,Medium
2612,"['Array', 'Breadth-First Search', 'Ordered Set']",16.50%,Hard
2613,"['Array', 'Math', 'Divide and Conquer', '3+']",42.80%,Hard
2614,"['Array', 'Math', 'Matrix', 'Number Theory']",34.90%,Easy
2615,"['Array', 'Hash Table', 'Prefix Sum']",31.30%,Medium
2616,"['Array', 'Binary Search', 'Greedy']",44.00%,Medium
2617,"['Array', 'Dynamic Programming', 'Stack', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix', 'Monotonic Stack']",24.70%,Hard
2618,[],27.70%,Medium
2619,[],73.80%,Easy
2620,[],81.50%,Easy
2621,[],87.30%,Easy
2622,[],74.90%,Medium
2623,[],62.80%,Medium
2624,[],65.70%,Medium
2625,[],63.70%,Medium
2626,[],85.00%,Easy
2627,[],91.20%,Medium
2628,[],38.70%,Medium
2629,[],86.70%,Easy
2630,[],31.30%,Hard
2631,[],81.00%,Medium
2632,[],89.20%,Medium
2633,[],77.30%,Medium
2634,[],85.00%,Easy
2635,[],86.00%,Easy
2636,[],79.70%,Medium
2637,[],81.80%,Medium
2638,"['Array', 'Math', '3+']",46.70%,Medium
2639,"['Array', 'Matrix']",68.30%,Easy
2640,"['Array', 'Prefix Sum']",71.20%,Medium
2641,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']",75.30%,Medium
2642,"['Graph', 'Design', 'Heap (Priority Queue)', 'Shortest Path']",70.60%,Hard
2643,"['Array', 'Matrix']",75.10%,Easy
2644,['Array'],49.80%,Easy
2645,"['String', 'Dynamic Programming', 'Stack', 'Greedy]",50.60%,Medium
2646,"['Array', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Graph']",46.30%,Hard
2647,"['Array', 'Math']",66.30%,Hard
2648,[],83.50%,Easy
2649,[],79.10%,Medium
2650,[],49.30%,Hard
2651,['Math'],78.10%,Easy
2652,['Math'],85.70%,Easy
2653,"['Array', 'Hash Table', 'Sliding Window']",33.40%,Medium
2654,"['Array', 'Math', 'Number Theory']",35.50%,Medium
2655,"['Array', 'Sorting']",51.60%,Medium
2656,"['Array', 'Greedy']",82.50%,Easy
2657,"['Array', 'Hash Table', 'Bit Manipulation']",81.10%,Medium
2658,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']",60.80%,Medium
2659,"['Array', 'Binary Search', 'Greedy', 'Binary Indexed Tree', 'Segment Tree', 'Sorting', 'Ordered Set']",25.40%,Hard
2660,"['Array', 'Simulation']",34.80%,Easy
2661,"['Array', 'Hash Table', 'Matrix']",50.40%,Medium
2662,"['Array', 'Graph', 'Heap (Priority Queue)', 'Shortest Path']",39.90%,Medium
2663,"['String', 'Greedy']",40.00%,Hard
2664,"['Array', 'Backtracking', 'Matrix']",73.60%,Medium
2665,[],80.50%,Easy
2666,[],86.60%,Easy
2667,[],81.60%,Easy
2668,['Database'],73.20%,Easy
2669,['Database'],73.30%,Easy
2670,"['Array', 'Hash Table']",78.20%,Easy
2671,"['Hash Table', 'Design']",30.30%,Medium
2672,['Array'],54.60%,Medium
2673,"['Array', 'Dynamic Programming', 'Greedy', 'Tree', 'Binary Tree']",58.90%,Medium
2674,"['Linked List', 'Two Pointers']",75.50%,Medium
2675,[],68.40%,Hard
2676,[],82.80%,Medium
2677,[],83.60%,Easy
2678,"['Array', 'String']",81.60%,Easy
2679,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Matrix', 'Simulation']",60.30%,Medium
2680,"['Array', 'Greedy', 'Bit Manipulation', 'Prefix Sum']",41.30%,Medium
2681,"['Array', 'Math', 'Dynamic Programming', 'Sorting', 'Prefix Sum']",31.50%,Hard
2682,"['Array', 'Hash Table', 'Simulation']",49.50%,Easy
2683,"['Array', 'Bit Manipulation']",62.40%,Medium
2684,"['Array', 'Dynamic Programming', 'Matrix']",59.40%,Medium
2685,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']",66.30%,Medium
2686,['Database'],68.20%,Medium
2687,['Database'],80.70%,Easy
2688,['Database'],43.30%,Medium
2689,"['Tree', 'Depth-First Search', 'Binary Tree']",74.30%,Easy
2690,[],92.00%,Easy
2691,[],42.00%,Hard
2692,[],64.40%,Medium
2693,[],79.20%,Medium
2694,[],73.90%,Medium
2695,[],88.40%,Easy
2696,"['String', 'Stack', 'Simulation']",77.90%,Easy
2697,"['Two Pointers', 'String', 'Greedy']",82.20%,Easy
2698,"['Math', 'Backtracking']",63.30%,Medium
2699,"['Graph', 'Heap (Priority Queue)', 'Shortest Path']",57.00%,Hard
2700,[],75.40%,Medium
2701,['Database'],32.90%,Hard
2702,"['Array', 'Binary Search']",41.90%,Hard
2703,[],94.40%,Easy
2704,[],62.50%,Easy
2705,[],65.50%,Medium
2706,"['Array', 'Greedy', 'Sorting']",69.00%,Easy
2707,"['Array', 'Hash Table', 'String', 'Dynamic Programming', 'Trie']",57.50%,Medium
2708,"['Array', 'Dynamic Programming', 'Backtracking', 'Greedy', 'Bit Manipulation', 'Sorting', 'Enumeration']",24.60%,Medium
2709,"['Array', 'Math', 'Union Find', 'Number Theory']",42.40%,Hard
2710,['String'],79.00%,Easy
2711,"['Array', 'Hash Table', 'Matrix']",70.80%,Medium
2712,"['String', 'Dynamic Programming', 'Greedy']",55.00%,Medium
2713,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Memoization', 'Sorting', 'Matrix', 'Ordered Set']",31.00%,Hard
2714,"['Graph', 'Heap (Priority Queue)', '1+']",61.30%,Hard
2715,[],88.90%,Easy
2716,"['Hash Table', 'String']",77.10%,Easy
2717,"['Array', 'Simulation']",64.40%,Easy
2718,"['Array', 'Hash Table']",31.20%,Medium
2719,"['Math', 'String', 'Dynamic Programming']",34.90%,Hard
2720,['Database'],52.50%,Hard
2721,[],75.70%,Medium
2722,[],55.30%,Medium
2723,[],91.50%,Easy
2724,[],82.80%,Easy
2725,[],81.90%,Easy
2726,[],76.10%,Easy
2727,[],80.70%,Easy
2728,"['Array', 'Interactive']",85.20%,Easy
2729,"['Hash Table', 'Math']",52.50%,Easy
2730,"['String', 'Sliding Window']",37.30%,Medium
2731,"['Array', 'Brainteaser', 'Sorting', 'Prefix Sum']",28.00%,Medium
2732,"['Array', 'Hash Table', 'Bit Manipulation', 'Matrix']",45.70%,Hard
2733,"['Array', 'Sorting']",76.60%,Easy
2734,"['String', 'Greedy']",32.20%,Medium
2735,"['Array', 'Enumeration']",34.00%,Medium
2736,"['Array', 'Binary Search', 'Stack', 'Binary Indexed Tree', 'Segment Tree', 'Sorting', 'Monotonic Stack']",29.30%,Hard
2737,"['Array', 'Graph', '2+']",57.70%,Medium
2738,['Database'],55.80%,Medium
2739,"['Math', 'Simulation']",39.50%,Easy
2740,"['Array', 'Sorting']",65.50%,Medium
2741,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']",29.00%,Medium
2742,"['Array', 'Dynamic Programming']",50.70%,Hard
2743,"['Hash Table', 'String', 'Sliding Window']",76.60%,Medium
2744,"['Array', 'Hash Table', 'String', 'Simulation']",82.00%,Easy
2745,"['Math', 'Dynamic Programming', 'Greedy', 'Brainteaser']",54.50%,Medium
2746,"['Array', 'String', 'Dynamic Programming']",27.30%,Medium
2747,"['Array', 'Hash Table', 'Sliding Window', 'Sorting']",33.30%,Medium
2748,"['Array', 'Hash Table', 'Math', 'Counting', 'Number Theory']",50.90%,Easy
2749,"['Bit Manipulation', 'Brainteaser']",30.40%,Medium
2750,"['Array', 'Math', 'Dynamic Programming']",34.60%,Medium
2754,[],86.70%,Medium
2755,[],65.90%,Medium
2756,[],62.80%,Hard
2757,[],72.80%,Medium
2758,[],83.70%,Easy
2759,[],61.20%,Hard
2760,"['Array', 'Sliding Window']",30.10%,Easy
2761,"['Array', 'Math', 'Enumeration', 'Number Theory']",34.70%,Medium
2762,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Ordered Set', 'Monotonic Queue']",41.80%,Medium
2763,"['Array', 'Hash Table', 'Ordered Set']",47.00%,Hard
2764,"['Stack', 'Tree', 'Depth-First Search', '1+']",65.80%,Medium
2765,"['Array', 'Enumeration']",34.40%,Easy
2766,"['Array', 'Hash Table', 'Sorting', 'Simulation']",52.20%,Medium
2767,"['Hash Table', 'String', 'Dynamic Programming', 'Backtracking']",54.00%,Medium
2768,"['Array', 'Hash Table', 'Enumeration']",36.90%,Medium
2769,['Math'],91.00%,Easy
2770,"['Array', 'Dynamic Programming']",31.80%,Medium
2771,"['Array', 'Dynamic Programming']",29.80%,Medium
2772,"['Array', 'Prefix Sum']",33.40%,Medium
2773,"['Tree', 'Depth-First Search', '2+']",72.60%,Medium
2774,[],81.90%,Easy
2775,[],70.00%,Medium
2776,[],92.10%,Medium
2777,[],81.30%,Medium
2778,"['Array', 'Enumeration']",81.90%,Easy
2779,"['Array', 'Binary Search', 'Sliding Window', 'Sorting']",39.00%,Medium
2780,"['Array', 'Hash Table', 'Sorting']",62.60%,Medium
2781,"['Array', 'Hash Table', 'String', 'Sliding Window']",38.10%,Hard
2782,"['Union Find', 'Interactive', 'Counting']",83.10%,Medium
2783,['Database'],37.80%,Medium
2784,"['Array', 'Hash Table', 'Sorting']",49.40%,Easy
2785,"['String', 'Sorting']",81.20%,Medium
2786,"['Array', 'Dynamic Programming']",36.40%,Medium
2787,['Dynamic Programming'],34.20%,Medium
2788,"['Array', 'String']",75.00%,Easy
2789,"['Array', 'Greedy']",47.50%,Medium
2790,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting']",20.40%,Hard
2791,"['Dynamic Programming', 'Bit Manipulation', 'Tree', 'Depth-First Search', 'Bitmask']",48.00%,Hard
2792,"['Divide and Conquer', 'Tree', '2+']",58.00%,Hard
2793,[],75.80%,Hard
2794,[],64.00%,Easy
2795,[],88.40%,Medium
2796,[],93.00%,Easy
2797,[],89.90%,Easy
2798,['Array'],87.90%,Easy
2799,"['Array', 'Hash Table', 'Sliding Window']",65.90%,Medium
2800,"['String', 'Greedy', 'Enumeration']",30.90%,Medium
2801,"['String', 'Dynamic Programming']",28.60%,Hard
2802,"['Math', 'String', 'Bit Manipulation']",76.70%,Medium
2803,[],86.40%,Easy
2804,[],88.60%,Easy
2805,[],82.20%,Medium
2806,['Math'],53.40%,Easy
2807,"['Linked List', 'Math', 'Number Theory']",92.30%,Medium
2808,"['Array', 'Hash Table']",27.20%,Medium
2809,"['Array', 'Dynamic Programming', 'Sorting']",27.20%,Hard
2810,"['String', 'Simulation']",84.30%,Easy
2811,"['Array', 'Dynamic Programming', 'Greedy']",34.00%,Medium
2812,"['Array', 'Binary Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']",48.80%,Medium
2813,"['Array', 'Hash Table', 'Stack', 'Greedy', 'Sorting', 'Heap (Priority Queue)']",33.30%,Hard
2814,"['Array', 'Breadth-First Search', 'Matrix']",57.80%,Hard
2815,"['Array', 'Hash Table']",58.90%,Easy
2816,"['Linked List', 'Math', 'Stack']",61.50%,Medium
2817,"['Array', 'Binary Search', 'Ordered Set']",34.50%,Medium
2818,"['Array', 'Math', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack', 'Number Theory']",32.80%,Hard
2819,"['Array', 'Binary Search', 'Sorting', '1+']",49.40%,Hard
2820,[],66.80%,Medium
2821,[],67.70%,Medium
2822,[],58.30%,Easy
2823,[],54.30%,Medium
2824,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']",87.50%,Easy
2825,"['Two Pointers', 'String']",49.80%,Medium
2826,"['Array', 'Binary Search', 'Dynamic Programming']",42.30%,Medium
2827,"['Math', 'Dynamic Programming']",18.70%,Hard
2828,"['Array', 'String']",83.20%,Easy
2829,"['Math', 'Greedy']",61.30%,Medium
2830,"['Array', 'Hash Table', 'Binary Search', 'Dynamic Programming', 'Sorting']",36.80%,Medium
2831,"['Array', 'Hash Table', 'Binary Search', 'Sliding Window']",36.10%,Medium
2832,"['Array', 'Stack', 'Monotonic Stack']",72.20%,Medium
2833,"['String', 'Counting']",65.20%,Easy
2834,"['Math', 'Greedy']",37.50%,Medium
2835,"['Array', 'Greedy', 'Bit Manipulation']",32.70%,Hard
2836,"['Array', 'Dynamic Programming', 'Bit Manipulation']",31.50%,Hard
2837,['Database'],76.20%,Easy
2838,"['Array', 'Two Pointers', 'Binary Search', '2+']",69.70%,Medium
2839,['String'],47.50%,Easy
2840,"['Hash Table', 'String', 'Sorting']",56.20%,Medium
2841,"['Array', 'Hash Table', 'Sliding Window']",38.60%,Medium
2842,"['Hash Table', 'Math', 'String', 'Greedy', 'Combinatorics']",29.80%,Hard
2843,"['Math', 'Enumeration']",74.60%,Easy
2844,"['Math', 'String', 'Greedy', 'Enumeration']",38.40%,Medium
2845,"['Array', 'Hash Table', 'Prefix Sum']",35.50%,Medium
2846,"['Array', 'Tree', 'Graph', 'Strongly Connected Component']",44.70%,Hard
2847,"['Math', 'Greedy']",44.10%,Medium
2848,"['Array', 'Hash Table', 'Prefix Sum']",75.50%,Easy
2849,['Math'],35.70%,Medium
2850,"['Array', 'Dynamic Programming', 'Breadth-First Search', 'Matrix']",45.20%,Medium
2851,"['Math', 'String', 'Dynamic Programming', 'String Matching']",30.40%,Hard
2852,"['Array', 'Hash Table', '4+']",64.80%,Medium
2853,['Database'],73.60%,Easy
2854,['Database'],68.20%,Medium
2855,['Array'],58.30%,Easy
2856,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Greedy', 'Counting']",23.40%,Medium
2857,"['Array', 'Hash Table', 'Bit Manipulation']",32.30%,Medium
2858,"['Dynamic Programming', 'Depth-First Search', 'Breadth-First Search', 'Graph']",58.20%,Hard
2859,"['Array', 'Bit Manipulation']",86.80%,Easy
2860,"['Array', 'Sorting', 'Enumeration']",52.60%,Medium
2861,"['Array', 'Binary Search']",38.90%,Medium
2862,"['Array', 'Math', 'Number Theory']",44.40%,Hard
2863,"['Array', 'Stack', 'Sorting', '1+']",70.60%,Medium
2864,"['Math', 'String', 'Greedy']",83.20%,Easy
2865,"['Array', 'Stack', 'Monotonic Stack']",43.80%,Medium
2866,"['Array', 'Stack', 'Monotonic Stack']",35.10%,Medium
2867,"['Math', 'Dynamic Programming', 'Tree', 'Depth-First Search', 'Number Theory']",35.70%,Hard
2868,"['Array', 'Math', 'Two Pointers', '3+']",58.80%,Hard
2869,"['Array', 'Hash Table', 'Bit Manipulation']",61.00%,Easy
2870,"['Array', 'Hash Table', 'Greedy', 'Counting']",62.10%,Medium
2871,"['Array', 'Greedy', 'Bit Manipulation']",44.10%,Medium
2872,"['Tree', 'Depth-First Search']",57.40%,Hard
2873,['Array'],46.20%,Easy
2874,['Array'],41.50%,Medium
2875,"['Array', 'Hash Table', 'Sliding Window', 'Prefix Sum']",31.00%,Medium
2876,"['Dynamic Programming', 'Graph', 'Memoization']",33.20%,Hard
2877,[],81.30%,Easy
2878,[],85.10%,Easy
2879,[],93.00%,Easy
2880,[],79.30%,Easy
2881,[],90.10%,Easy
2882,[],85.60%,Easy
2883,[],64.10%,Easy
2884,[],92.10%,Easy
2885,[],85.40%,Easy
2886,[],87.30%,Easy
2887,[],72.00%,Easy
2888,[],90.60%,Easy
2889,[],82.70%,Easy
2890,[],86.20%,Easy
2891,[],76.40%,Easy
2892,"['Array', 'Dynamic Programming', 'Greedy']",41.00%,Medium
2893,['Database'],67.90%,Medium
2894,['Math'],89.50%,Easy
2895,"['Array', 'Greedy', 'Sorting']",69.70%,Medium
2896,"['String', 'Dynamic Programming']",27.20%,Medium
2897,"['Array', 'Hash Table', 'Greedy', 'Bit Manipulation']",46.80%,Hard
2898,"['Array', 'Hash Table']",62.90%,Medium
2899,"['Array', 'Simulation']",66.50%,Easy
2900,"['Array', 'String', 'Dynamic Programming', 'Greedy']",61.70%,Easy
2901,"['Array', 'String', 'Dynamic Programming']",27.50%,Medium
2902,"['Array', 'Hash Table', 'Dynamic Programming', 'Sliding Window']",21.50%,Hard
2903,"['Array', 'Two Pointers']",61.80%,Easy
2904,"['String', 'Sliding Window']",39.60%,Medium
2905,"['Array', 'Two Pointers']",32.20%,Medium
2906,"['Array', 'Matrix', 'Prefix Sum']",30.90%,Medium
2907,"['Array', 'Binary Indexed Tree', 'Segment Tree']",55.90%,Medium
2908,['Array'],65.60%,Easy
2909,['Array'],54.30%,Medium
2910,"['Array', 'Hash Table', 'Greedy']",25.10%,Medium
2911,"['Two Pointers', 'String', 'Dynamic Programming']",36.70%,Hard
2912,"['Math', 'Dynamic Programming', '1+']",60.20%,Hard
2913,"['Array', 'Hash Table']",82.90%,Easy
2914,['String'],60.70%,Medium
2915,"['Array', 'Dynamic Programming']",36.60%,Medium
2916,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']",21.60%,Hard
2917,"['Array', 'Bit Manipulation']",75.00%,Easy
2918,"['Array', 'Greedy']",36.00%,Medium
2919,"['Array', 'Dynamic Programming']",34.60%,Medium
2920,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Tree', 'Depth-First Search', 'Memoization']",37.10%,Hard
2921,"['Array', 'Binary Indexed Tree', 'Segment Tree']",45.60%,Hard
2922,['Database'],41.30%,Medium
2923,"['Array', 'Matrix']",73.90%,Easy
2924,['Graph'],58.90%,Medium
2925,"['Dynamic Programming', 'Tree', 'Depth-First Search']",49.60%,Medium
2926,"['Array', 'Binary Search', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']",24.20%,Hard
2927,"['Math', 'Combinatorics']",44.10%,Hard
2928,"['Math', 'Combinatorics', 'Enumeration']",76.50%,Easy
2929,"['Math', 'Combinatorics', 'Enumeration']",35.60%,Medium
2930,"['Math', 'Dynamic Programming', 'Combinatorics']",56.10%,Medium
2931,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Matrix']",64.80%,Hard
2932,"['Array', 'Hash Table', 'Bit Manipulation', 'Trie', 'Sliding Window']",76.70%,Easy
2933,"['Array', 'Hash Table', 'String', 'Sorting']",45.10%,Medium
2934,"['Array', 'Enumeration']",45.20%,Medium
2935,"['Array', 'Hash Table', 'Bit Manipulation', 'Trie', 'Sliding Window']",30.70%,Hard
2936,"['Array', 'Binary Search', 'Interactive']",64.10%,Medium
2937,['String'],43.90%,Easy
2938,"['Two Pointers', 'String', 'Greedy']",64.90%,Medium
2939,"['Math', 'Greedy', 'Bit Manipulation']",26.80%,Medium
2940,"['Array', 'Binary Search', 'Stack', 'Binary Indexed Tree', 'Segment Tree', 'Heap (Priority Queue)', 'Monotonic Stack']",35.30%,Hard
2941,"['Array', 'Math', 'Binary Search', '1+']",39.90%,Hard
2942,"['Array', 'String']",88.80%,Easy
2943,"['Array', 'Sorting']",37.20%,Medium
2944,"['Array', 'Dynamic Programming', 'Queue', 'Heap (Priority Queue)', 'Monotonic Queue']",46.90%,Medium
2945,"['Array', 'Binary Search', 'Dynamic Programming', 'Stack', 'Queue', 'Monotonic Stack', 'Monotonic Queue']",16.70%,Hard
2946,"['Array', 'Math', 'Matrix', 'Simulation']",59.00%,Easy
2947,"['Hash Table', 'Math', 'String', 'Enumeration', 'Number Theory', 'Prefix Sum']",62.20%,Medium
2948,"['Array', 'Union Find', 'Sorting']",40.10%,Medium
2949,"['Hash Table', 'Math', 'String', 'Number Theory', 'Prefix Sum']",25.60%,Hard
2950,"['Hash Table', 'String', 'Counting', '1+']",73.40%,Medium
2951,"['Array', 'Enumeration']",75.90%,Easy
2952,"['Array', 'Greedy', 'Sorting']",57.80%,Medium
2953,"['Hash Table', 'String', 'Sliding Window']",28.40%,Hard
2954,"['Array', 'Math', 'Combinatorics']",36.80%,Hard
2955,"['Array', 'Hash Table', 'String', '2+']",60.20%,Medium
2956,"['Array', 'Hash Table']",84.20%,Easy
2957,"['String', 'Dynamic Programming', 'Greedy']",53.10%,Medium
2958,"['Array', 'Hash Table', 'Sliding Window']",55.90%,Medium
2959,"['Bit Manipulation', 'Graph', 'Heap (Priority Queue)', 'Enumeration', 'Shortest Path']",51.80%,Hard
2960,"['Array', 'Simulation', 'Counting']",80.80%,Easy
2961,"['Array', 'Math', 'Simulation']",48.40%,Medium
2962,"['Array', 'Sliding Window']",58.90%,Medium
2963,"['Array', 'Hash Table', 'Math', 'Combinatorics']",49.70%,Hard
2964,"['Array', 'Hash Table']",64.50%,Medium
2965,"['Array', 'Hash Table', 'Math', 'Matrix']",76.30%,Easy
2966,"['Array', 'Greedy', 'Sorting']",71.90%,Medium
2967,"['Array', 'Math', 'Binary Search', 'Greedy', 'Sorting']",22.50%,Medium
2968,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']",38.30%,Hard
2969,"['Array', 'Dynamic Programming', '3+']",49.00%,Hard
2970,"['Array', 'Two Pointers', 'Binary Search', 'Enumeration']",53.20%,Easy
2971,"['Array', 'Greedy', 'Sorting', 'Prefix Sum']",66.10%,Medium
2972,"['Array', 'Two Pointers', 'Binary Search']",41.00%,Hard
2973,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Sorting', 'Heap (Priority Queue)']",37.20%,Hard
2974,"['Array', 'Sorting', 'Heap (Priority Queue)', 'Simulation']",86.00%,Easy
2975,"['Array', 'Hash Table', 'Enumeration']",23.50%,Medium
2976,"['Array', 'String', 'Graph', 'Shortest Path']",58.30%,Medium
2977,"['Array', 'String', 'Dynamic Programming', 'Graph', 'Trie', 'Shortest Path']",25.70%,Hard
2978,['Database'],40.70%,Medium
2979,"['Math', 'Dynamic Programming', '1+']",79.80%,Medium
2980,"['Array', 'Bit Manipulation']",71.00%,Easy
2981,"['Hash Table', 'String', 'Binary Search', 'Sliding Window', 'Counting']",45.00%,Medium
2982,"['Hash Table', 'String', 'Binary Search', 'Sliding Window', 'Counting']",34.30%,Medium
2983,"['Hash Table', 'String', 'Prefix Sum']",25.90%,Hard
2984,['Database'],60.70%,Medium
